grid_id,cell_area,surveyed_area,surveyed_ratio,surveyed_any,surveyed_for_absence,dwelling_count_pt,umegame_count_pt,shuseki_count_pt,dokou_count_pt,dwelling_area,dwelling_presence_pt,dwelling_presence_poly,dwelling_presence,umegame_presence,shuseki_presence,dokou_presence,response_class,elev,slope_deg,tpi_50m,tpi_100m,relief_50m,northness,eastness,response,pred_glm,pred_gam
G012927,100,28.506063869965146,0.2850606386996515,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.07794189453125,1.0867371967547899,-0.052565204210523575,-0.23064664810422641,1.82196044921875,-0.56884708342297,0.8224433084907316,0,0.06281061879161523,0.012231029008094852
G012929,100,82.04373486523764,0.8204373486523764,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.7048110961914,0.8932547222829514,-0.23641526403505964,-0.3978184810301144,1.8297271728515625,-0.7209976977155458,0.6929374574150848,0,0.07271275380478594,0.009495776564235489
G012930,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.631500244140625,0.6050299204003029,-0.22612258028392773,-0.3699129584695271,1.9361572265625,-0.9145893062584828,0.4043839770287977,0,0.07969970875434784,0.005714996418797511
G012931,100,74.8123788877383,0.7481237888773831,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.59320068359375,0.6652081320997483,-0.18420851526181536,-0.3071634547780633,2.0472793579101562,-0.9359350504717515,0.35217265836296835,0,0.08227650058811,0.0036211028274937274
G012932,100,33.562559937842224,0.33562559937842223,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.52156829833984,0.917161135042925,-0.17866919651504531,-0.27868240598648697,2.1596908569335938,-0.9336300064655275,0.3582387625972084,0,0.087355354161456,0.002015413041340552
G012937,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.47404098510742,0.8994366056774882,0.06641640150842676,0.08724444901861972,2.209867477416992,-0.7469776596244985,0.6145910603806123,0,0.07553779243245168,0.0020281997338617687
G012938,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.39427185058594,0.8829133739736266,0.08919821494866653,0.09083252645133655,2.1635513305664062,-0.8369417716644311,0.5472919429730383,0,0.0769450751944365,0.0014342570662208571
G012939,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.27410125732422,0.8295405549936514,0.06179841096735572,0.07583318870354105,2.2006378173828125,-0.6778258745575046,0.7352224723036926,0,0.07176334726725261,0.0018988661799149266
G012940,100,75.7733738217189,0.757733738217189,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.11254119873047,0.8241542219340449,-0.004164325304273575,0.022857493013475505,2.22412109375,-0.6423720026878389,0.7663929867651551,0,0.07362596200698375,0.001620124728203151
G012942,100,97.69647854268987,0.9769647854268988,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.912689208984375,0.8169377710684003,-0.003470050401929825,0.050581190321182135,2.1567611694335938,-0.8056157422952072,0.592438415167469,0,0.08148449166801042,7.592746329157565e-4
G012943,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.82991027832031,0.8962019156865829,0.024226101962000257,0.08660707019623715,2.14581298828125,-0.8459205119927777,0.5333089980394825,0,0.08418142190968037,4.741146053231656e-4
G012944,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.72416687011719,0.8936677589551989,0.039820269119644536,0.10087955673806448,2.1410064697265625,-0.8559226351532244,0.5171038992623825,0,0.08444929314928484,3.4313581266175544e-4
G012945,100,65.50863781798034,0.6550863781798034,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.65294647216797,0.8388935102434787,0.09702591068489141,0.14980483974188985,2.2460174560546875,-0.8935274546660505,0.44900856089612473,0,0.08457131283963941,2.1467107092525912e-4
G012946,100,26.4707916343541,0.264707916343541,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.59825134277344,0.8556642271991988,0.17270981969912214,0.21453741510438817,2.3225555419921875,-0.8855598551465129,0.464525287743183,0,0.0819929673588909,1.5283889123291213e-4
G012947,100,92.6723681420408,0.926723681420408,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.50694274902344,1.2345018305835018,0.21469582802008347,0.24092879695416514,2.2980728149414062,-0.6207074529186651,0.7840422551694667,0,0.07337242405901052,1.603650966156261e-4
G012948,100,52.03757685504388,0.5203757685504388,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.20817565917969,1.622354981839592,0.05107539153296159,0.05803405346513557,2.1413040161132812,-0.43227816437393357,0.9017403110682711,0,0.0762371203413966,1.1714154783502886e-4
G012964,100,66.82715939837362,0.6682715939837363,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.66648197174072,0.35154918739631236,-0.033491591776696694,-0.0880674872538929,0.9157190322875977,0.6538852519915468,0.7557571085610881,0,0.04484626117371689,1.827260794817349e-5
G012965,100,26.54446360035581,0.2654446360035581,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.66435623168945,0.3661901592612228,-0.015176662728805468,-0.061155980947063426,0.8812904357910156,0.6284500599813443,0.7778499354692039,0,0.04479284971032961,1.917019948439058e-5
G013489,100,61.422819373177845,0.6142281937317784,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.66941833496094,1.0924080975675752,0.33199310302734375,0.283111416563699,2.62872314453125,-0.30855132151260894,0.9512076965588654,0,0.051352511604120896,0.021809602507948
G013490,100,53.212590819366596,0.532125908193666,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.4565658569336,1.0044969726155106,0.28461828310626913,0.2185676211402523,2.6609573364257812,-0.23161054743819728,0.9728085907902841,0,0.05041443455885854,0.020386605977121747
G013491,100,44.748940458885045,0.44748940458885045,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.30928802490234,0.9946001306444429,0.2953253501702875,0.20549358964777298,2.590240478515625,-0.13830815148630918,0.990389244303693,0,0.04792857692987283,0.017250198353450368
G013492,100,97.01025989551272,0.9701025989551272,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.11441802978516,1.1298346200289808,0.25121780269401484,0.1346656297610167,2.5736312866210938,-0.08595113224423298,0.9962993540427166,0,0.04875001106617695,0.01289858182957811
G013493,100,94.29395871637058,0.9429395871637059,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.89098358154297,1.128545779134564,0.1696117180438108,0.02961532004566436,2.5257568359375,-0.036538484077069965,0.9993322466434023,0,0.04937233071836826,0.011249700817824709
G013495,100,51.32935288357157,0.5132935288357158,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.53535079956055,1.0619865836449685,-0.05647094978774092,-0.21015492047852646,2.215862274169922,0.31433547647655546,0.9235283260574133,0,0.04833999843439345,0.013428893121304665
G013496,100,87.76275607494887,0.8776275607494887,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.5295181274414,1.016641616315294,0.059406059832610936,-0.10533657636231908,2.12017822265625,0.1489636369869252,0.9888426744713376,0,0.04661374484538714,0.01256762698738335
G013497,100,55.554263423893644,0.5555426342389365,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.31597137451172,0.989891929957864,-0.04588727714602214,-0.2079759455051544,1.972900390625,0.17264666838723328,0.9849838211335192,0,0.04816211688661629,0.014456043634543446
G013499,100,34.12006189978638,0.3412006189978638,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.02107238769531,0.7172445939551756,-0.14268310799086237,-0.2866817829019652,1.9942169189453125,-0.4807878587712121,0.8768369488440785,0,0.06135718940751537,0.018324814387774693
G013500,100,36.32318247852186,0.3632318247852186,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.84821319580078,0.925291945472221,-0.22644061884604127,-0.3540591804348736,2.10064697265625,-0.8325761057021744,0.5539106680808754,0,0.08026225576106483,0.00599345874780853
G013501,100,90.79645441309447,0.9079645441309446,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.75752258300781,1.0408589265036206,-0.23285504806139556,-0.3400609368910352,2.2070770263671875,-0.9834659836661793,0.18109295671426406,0,0.09500049899011569,0.0026816558551803283
G013502,100,52.498065819927604,0.5249806581992761,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.75856018066406,1.1755525996853415,-0.15028665085469584,-0.234253033488784,2.3066024780273438,-0.9981538316485157,0.060736548843234886,0,0.09862019433921707,0.001961640200557517
G013503,100,28.558852539685176,0.28558852539685176,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.75959014892578,1.3326462041234164,-0.06942812076285065,-0.1291367061554496,2.37274169921875,-0.9970497086164742,0.07675857312251055,0,0.0991642779740014,0.001461822835501937
G013507,100,26.345558875127608,0.26345558875127606,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.60935974121094,0.8519657409726411,0.09843987078706107,0.13640623892786152,2.2858123779296875,-0.6173347763157753,0.786700561809353,0,0.06922329656832517,0.00360100334816491
G013508,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.54843711853027,0.839820659591595,0.022189085148585974,0.10002933770350353,2.2390079498291016,-0.6452387192469061,0.7560424243106698,0,0.07383524590538722,0.0038809185007081083
G013509,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.42356872558594,0.7342511561945119,0.0037296389745336,0.05802369063673041,2.1768646240234375,-0.5836793177145322,0.8119842695965842,0,0.07012498174569935,0.004145137601692924
G013510,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.32856750488281,0.7794938595834878,0.0031177110908515715,0.07357651414244515,2.198089599609375,-0.7207672563095047,0.6931771506852118,0,0.07659940597688715,0.002503172411735489
G013511,100,70.33518464632607,0.7033518464632607,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.22282409667969,0.919807229043269,-0.004140554380811068,0.08143539601712746,2.2549285888671875,-0.765904267123511,0.6429546279497469,0,0.08188633728927133,0.0014506569881042879
G013512,100,50.02568965348473,0.5002568965348473,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.11708068847656,0.9046138309634029,-0.006425022093722532,0.09234222965716299,2.2549209594726562,-0.8241488758747776,0.5663732253508639,0,0.08553655509739706,9.958331051490787e-4
G013513,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.03797912597656,0.8414720174955892,0.021557831567179164,0.1334065374603597,2.2374801635742188,-0.8554804672835777,0.5178350800170567,0,0.08613077879607821,7.875857707905425e-4
G013514,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.9822998046875,0.8329495243414858,0.08404799532299023,0.20052097173504535,2.2077407836914062,-0.8513918814049727,0.5245301366725281,0,0.08379568181134736,6.50095905162031e-4
G013515,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.8874282836914,0.8800035315603078,0.11931067852934518,0.2291808701426561,2.27239990234375,-0.8605403998619866,0.50938219462931,0,0.08422727774653442,4.149349481456337e-4
G013516,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.79411315917969,0.86119018719172,0.16289141946587904,0.2592610123476504,2.2976608276367188,-0.8849486538801978,0.46568860840225174,0,0.08380387600318384,2.778234448582791e-4
G013517,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.73399353027344,0.8033773758088572,0.24126005566809283,0.3217537981582552,2.2718429565429688,-0.7907468957161382,0.6121432405207876,0,0.0751599753854654,3.171190115233272e-4
G013518,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.64148712158203,1.102101147755142,0.2899305485496768,0.3499579656691765,2.2231063842773438,-0.4890244293514215,0.8722700886179214,0,0.06600590244911546,2.892889221533734e-4
G013519,100,56.74889503810846,0.5674889503810846,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.39884948730469,1.5746526017768772,0.1901002363725155,0.22632033159943887,2.1413040161132812,-0.40030281612065816,0.916382919638876,0,0.07097309476557699,1.6165602543770848e-4
G013535,100,82.01852261621389,0.8201852261621388,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.62321186065674,0.3544749095260117,-0.05568966195602876,-0.1206156347884626,0.9572086334228516,0.610784265879584,0.789544725266117,0,0.04555137672402105,1.544442015513133e-5
G013536,100,51.33086995443773,0.5133086995443773,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.61151123046875,0.36604852685717026,-0.04439289313702233,-0.10038714073682797,0.8950767517089844,0.6325260074946945,0.7745391209247094,0,0.045260375044497196,1.6126882633188066e-5
G014059,100,25.232558758565574,0.25232558758565576,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.87480163574219,1.2378820525385652,0.32663525037528984,0.2229970815230331,2.5093612670898438,0.4945954134066042,0.869123338219122,0,0.040079336961380385,0.018175973492072006
G014060,100,75.89819064221228,0.7589819064221228,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.6609115600586,1.247029217499033,0.2737079336623509,0.16492635160346936,2.5124969482421875,0.5226702262461811,0.8525349462607184,0,0.04118128956676626,0.016460962356646708
G014061,100,64.23086049131234,0.6423086049131235,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.44945526123047,1.195356923669308,0.21277050932576458,0.09930380131382321,2.514892578125,0.5167465282542711,0.8561384383013987,0,0.042282573568283466,0.015744384812948087
G014062,100,80.17144427735275,0.8017144427735274,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.23688507080078,1.2359283208030079,0.14311892927185,0.019626418479177232,2.4866485595703125,0.5184252612794931,0.8551229434808129,0,0.04393524707010424,0.014387310806765457
G014063,100,93.33926253090613,0.9333926253090613,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.0233383178711,1.3372114311252938,0.06523144934787695,-0.07000561149753537,2.4636764526367188,0.5169330225265147,0.8560258467018398,0,0.04627287848144425,0.012979844340924477
G014064,100,68.45223495695109,0.6845223495695109,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.80020904541016,1.3693087494052463,-0.030473819448928907,-0.1737588203412912,2.403717041015625,0.5128553213679804,0.8584750545848991,0,0.04853063562490979,0.01270359344610407
G014068,100,31.293344786455236,0.31293344786455235,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.16034698486328,0.7368942479426436,-0.3364088200340518,-0.467308459638744,2.153839111328125,0.12142007313943794,0.9926012118866335,0,0.05523830366966063,0.02623712183668329
G014070,100,27.524010292786897,0.275240102927869,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.01848602294922,0.7700188893726136,-0.2872011799457681,-0.3843862831998024,2.3374481201171875,-0.9787520924605416,0.20504716897365693,0,0.09298910241696497,0.005989894786835512
G014072,100,27.141985986167924,0.27141985986167927,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.02739715576172,1.5481605230338755,-0.10428468057932605,-0.1576951215056397,2.5002517700195312,-0.999962795871457,0.008625941858074417,0,0.10580679702061607,0.0024722763072356478
G014073,100,41.47219273475605,0.41472192734756047,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,67.02877044677734,1.6067098540652665,-0.019616812713877607,-0.04785739267224187,2.515594482421875,-0.9997116557203738,0.02401260953808951,0,0.10427072782852469,0.0021031682984757618
G014079,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.66411209106445,0.9013702408672863,0.015519354954239617,0.1628927979069239,2.281923294067383,-0.7481741591337802,0.6491248590705231,0,0.08165362504971388,0.003758421041787063
G014080,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.52288818359375,0.8360868877552654,-0.016790468830706118,0.10171394607647244,2.24737548828125,-0.7806799998995976,0.6249309863951092,0,0.08216085891182387,0.003097001561913701
G014081,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.4946517944336,0.822145620014071,0.05385015818698946,0.188861769072858,2.2873153686523438,-0.84687053805439,0.5317991084756235,0,0.08392908757832782,0.0020580876588766344
G014082,100,76.99858146141923,0.7699858146141924,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.39069366455078,0.9046710984370442,0.053384197644945175,0.20258078715698957,2.301513671875,-0.8452981648060152,0.5342948741805249,0,0.08607724470721058,0.0015202439476061148
G014083,100,89.00197996537463,0.8900197996537463,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.29277038574219,0.987847355607675,0.06501416923586589,0.2248219946344392,2.2564544677734375,-0.8731982077130559,0.48736525322052554,0,0.08890326939005798,0.0010516852604894548
G014084,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.18702697753906,0.986988383342596,0.07390310744608541,0.24244207265425644,2.2556915283203125,-0.8563283414146001,0.5164317686685436,0,0.08838652049427634,8.825131130586636e-4
G014085,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.08128356933594,0.8858636329939871,0.0960233073589194,0.26241918377866114,2.3004531860351562,-0.8514970150705616,0.5243594504973891,0,0.08658906686298667,7.325735072168016e-4
G014086,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.017303466796875,0.819635083096911,0.1721118895475513,0.3244511956800977,2.2830047607421875,-0.85313481999437,0.5216905010762357,0,0.08264094027424831,6.004114536067275e-4
G014087,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.95813751220703,0.792183887027671,0.2595407785462953,0.39075973406940534,2.226165771484375,-0.7653922336725074,0.6435640827717236,0,0.07431547876319379,6.522048440734717e-4
G014088,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.84485626220703,0.8289573397071971,0.29434670692633347,0.40205106497352006,2.1835250854492188,-0.4570564016479793,0.8894377132281951,0,0.06301454188843911,7.247270103844218e-4
G014089,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.667236328125,1.0356971872365668,0.2662366756722889,0.3471152982473882,2.1475372314453125,-0.16335487266312915,0.9865673750825196,0,0.05856950801868058,3.59821398188535e-4
G014090,100,62.10291037920979,0.6210291037920979,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.454376220703125,1.2596741686851511,0.2032825690655642,0.25534785956212147,2.1413040161132812,-0.17472523453385377,0.9846172314240137,0,0.06221361174346847,1.8395719038037526e-4
G014105,100,64.62770423991606,0.6462770423991606,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,63.61918258666992,0.3523728011810929,-0.08428791140721614,-0.1575228200207519,1.0082664489746094,0.531230039744397,0.8472276228223242,0,0.046623898211212045,1.5417090954313662e-5
G014106,100,89.57419249673694,0.8957419249673694,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.58067989349365,0.3756310534605357,-0.08008020574396113,-0.15750481698518648,0.9933099746704102,0.3972644427017292,0.8879236673630782,0,0.048109746936883704,1.3120103612639068e-5
G014107,100,35.07684526765661,0.3507684526765661,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.58515167236328,0.36569975605001515,-0.04941353916136393,-0.11720400440449907,0.9530143737792969,0.6200162654828505,0.7845889564203026,0,0.045428623629550746,1.305708035930105e-5
G014108,100,45.52471640061367,0.4552471640061367,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,63.508216857910156,0.27475777286761077,-0.0614053710433069,-0.12135310616352513,0.8262481689453125,0.7882908569940541,0.61530279113586,0,0.04426728924319657,1.1980743136233758e-5
G014129,100,28.756430966954213,0.2875643096695421,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,62.34043502807617,0.3632040708270288,0.01664815855420443,0.00913843167882078,0.80448150634765625,0.3260826990529063,0.9453412470522863,0,0.05021150938337543,1.879754333461698e-7
G014631,100,36.08620814833557,0.36086208148335575,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,68.3985824584961,1.5658677989397343,-0.05070010098543776,-0.20527953409553845,2.3716583251953125,0.7498975751685576,0.6615539484851688,0,0.04742922768665038,0.017785449784138634
G014649,100,29.977204279310172,0.2997720427931017,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.8038330078125,0.9034710044009354,0.04321522358034713,0.22048090374659068,2.2941970825195312,-0.7574458381378885,0.6528980029741183,0,0.08173960282349092,0.004699111085908925
G014650,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.81368064880371,0.8776694763038109,0.04553698705247555,0.2722963692109346,2.3358917236328125,-0.8202896017813469,0.5684325037495205,0,0.08681982577399196,0.004152465983773857
G014651,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.6917953491211,0.9289442178689827,0.03227536540386211,0.22540286663168274,2.3401412963867188,-0.8553100154399155,0.5181165674712319,0,0.08883036301039604,0.0027486286284129783
G014652,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.582672119140625,0.8885795699596877,0.02880216235956823,0.23534836196034803,2.328216552734375,-0.8381979874014555,0.5453660549723914,0,0.08838928380390898,0.0025708365800628246
G014653,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.49711608886719,0.8112028000256872,0.05411529541015625,0.270546149775015,2.3282089233398438,-0.8586762205334291,0.5125184370248801,0,0.08833686899911967,0.002154558802704607
G014654,100,32.84402147622677,0.3284402147622677,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.46846008300781,0.83779576196617,0.14365286078334805,0.3642327098889666,2.27691650390625,-0.860496029085522,0.5094571463116878,0,0.08550547091593427,0.0017426076703660862
G014655,100,44.62241085217829,0.4462241085217829,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.36271667480469,0.937839598893877,0.1624290529361474,0.383335104875286,2.183013916015625,-0.8274290780966733,0.5615702277721721,0,0.08412756177532492,0.0014730945112039762
G014656,100,53.32932693765895,0.5332932693765895,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.25697326660156,0.9361059656328602,0.19490662882151355,0.404548281715023,2.234527587890625,-0.7862223803835126,0.6179436613349824,0,0.08126752126120071,0.0012005419421801833
G014657,100,61.48294012079714,0.6148294012079714,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.151702880859375,0.787696743748786,0.23993077553993203,0.42623510382343,2.2500686645507812,-0.6102236532102623,0.7922291922560804,0,0.07079572398090676,0.0015275374330924409
G014658,100,70.34271463214827,0.7034271463214827,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,66.04615783691406,0.7564053895458462,0.2909097592692689,0.4469621792401881,2.200469970703125,-0.19105964026624161,0.9815784298064696,0,0.057482468906943536,0.0013001329219687059
G014659,100,79.07047303792206,0.7907047303792205,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.88065338134766,0.9772414512151449,0.28268993787528984,0.4069462125263499,2.1582412719726562,0.09815452200163138,0.9951711861838802,0,0.053947117913533515,6.151555127532361e-4
G014660,100,87.59723473209306,0.8759723473209305,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,65.66790008544922,1.1246668019919774,0.2266570792710496,0.3178748565466236,2.1171188354492188,0.18267543026373123,0.9831732742390634,0,0.054685165908846076,3.3550534965798496e-4
